This is data extracted from a Spec file29.3	789
29.30398	784
29.30795	788
29.31203	814
29.316	847
29.31998	862
29.32396	880
29.32803	904
29.33201	925
29.33598	955
29.33996	987
29.34404	1015
29.34801	1031
29.35199	1070
29.35596	1111
29.36004	1139
29.36402	1203
29.36799	1236
29.37197	1290
29.37604	1392
29.38002	1492
29.384	1558
29.38797	1688
29.39205	1813
29.39602	1977
29.4	2119
29.40398	2346
29.40795	2699
29.41203	3121
29.416	3542
29.41998	4102
29.42396	4970
29.42803	6071
29.43201	7611
29.43598	10426
29.43996	16188
29.44404	28266
29.44801	40348
29.45199	50539
29.45596	55555
29.46004	56162
29.46402	54162
29.46799	47102
29.47197	35718
29.47604	24588
29.48002	17034
29.484	12994
29.48797	11444
29.49205	11808
29.49602	13461
29.5	15687
29.50398	18885
29.50795	23827
29.51203	31578
29.516	41999
29.51998	49556
29.52396	58084
29.52803	59415
29.53201	59456
29.53598	55698
29.53996	44525
29.54404	28219
29.54801	17680
29.55199	12881
29.55596	9518
29.56004	7415
29.56402	6155
29.56799	5246
29.57197	4646
29.57604	3978
29.58002	3612
29.584	3299
29.58797	3020
29.59205	2761
29.59602	2670
29.6	2472
29.60398	2500
29.60795	2310
29.61203	2286
29.616	2106
29.61998	1989
29.62396	1890
29.62803	1782
29.63201	1655
29.63598	1421
29.63996	1293
29.64404	1135
29.64801	990
29.65199	879
29.65596	757
29.66004	672
29.66402	618
29.66799	532
29.67197	488
29.67604	445
29.68002	424
29.684	414
29.68797	373
29.69205	351
29.69602	325
29.7	307
29.70398	284
29.70795	270
29.71203	247
29.716	228
29.71998	213
29.72396	199
29.72803	187
29.73201	183
29.73598	176
29.73996	164
29.74404	156
29.74801	153
29.75199	140
29.75596	142
29.76004	130
29.76402	118
29.76799	118
29.77197	103
29.77604	101
29.78002	97
29.784	86
29.78797	90
29.79205	86
29.79602	87
29.8	81
29.80398	75
29.80795	82
29.81203	80
29.816	76
29.81998	77
29.82396	75
29.82803	76
29.83201	77
29.83598	62
29.83996	69
29.84404	74
29.84801	60
29.85199	65
29.85596	68
29.86004	65
29.86402	58
29.86799	63
29.87197	64
29.87604	63
29.88002	59
29.884	60
29.88797	56
29.89205	57
29.89602	60
29.9	55
#My custom footer
